0.10 1.9802
0.20 1.9608
0.30 1.9418
0.40 1.9231
0.50 1.9048
0.60 1.8869
0.70 1.8694
0.80 1.8521
0.90 1.8353
1.00 1.8187
1.10 1.8025
1.20 1.7866
1.30 1.7711
1.40 1.7558
1.50 1.7408
1.60 1.7261
1.70 1.7118
1.80 1.6977
1.90 1.6839
2.00 1.6703
2.10 1.6570
2.20 1.6440
2.30 1.6313
2.40 1.6188
2.50 1.6065
2.60 1.5945
2.70 1.5827
2.80 1.5712
2.90 1.5599
3.00 1.5488
3.10 1.5379
3.20 1.5273
3.30 1.5169
3.40 1.5066
3.50 1.4966
3.60 1.4868
3.70 1.4771
3.80 1.4677
3.90 1.4584
4.00 1.4493
4.10 1.4404
4.20 1.4317
4.30 1.4232
4.40 1.4148
4.50 1.4066
4.60 1.3985
4.70 1.3906
4.80 1.3829
4.90 1.3753
5.00 1.3679
5.10 1.3606
5.20 1.3535
5.30 1.3465
5.40 1.3396
5.50 1.3329
5.60 1.3263
5.70 1.3198
5.80 1.3135
5.90 1.3073
6.00 1.3012
6.10 1.2952
6.20 1.2894
6.30 1.2837
6.40 1.2780
6.50 1.2725
6.60 1.2671
6.70 1.2618
6.80 1.2567
6.90 1.2516
7.00 1.2466
7.10 1.2417
7.20 1.2369
7.30 1.2322
7.40 1.2276
7.50 1.2231
7.60 1.2187
7.70 1.2144
7.80 1.2101
7.90 1.2060
8.00 1.2019
8.10 1.1979
8.20 1.1940
8.30 1.1901
8.40 1.1864
8.50 1.1827
8.60 1.1791
8.70 1.1755
8.80 1.1720
8.90 1.1686
9.00 1.1653
9.10 1.1620
9.20 1.1588
9.30 1.1557
9.40 1.1526
9.50 1.1496
9.60 1.1466
9.70 1.1437
9.80 1.1409
9.90 1.1381
10.00 1.1353

