0.10 13.3333
0.20 7.5000
0.30 5.3333
0.40 4.1667
0.50 3.4286
0.60 2.9167
0.70 2.5397
0.80 2.2500
0.90 2.0202
1.00 1.8333
1.10 1.6783
1.20 1.5476
1.30 1.4359
1.40 1.3393
1.50 1.2549
1.60 1.1806
1.70 1.1146
1.80 1.0556
1.90 1.0025
2.00 0.9545
2.10 0.9110
2.20 0.8712
2.30 0.8348
2.40 0.8013
2.50 0.7704
2.60 0.7418
2.70 0.7152
2.80 0.6905
2.90 0.6674
3.00 0.6458
3.10 0.6256
3.20 0.6066
3.30 0.5887
3.40 0.5719
3.50 0.5560
3.60 0.5409
3.70 0.5267
3.80 0.5132
3.90 0.5003
4.00 0.4881
4.10 0.4765
4.20 0.4654
4.30 0.4548
4.40 0.4447
4.50 0.4350
4.60 0.4257
4.70 0.4168
4.80 0.4083
4.90 0.4002
5.00 0.3923
5.10 0.3848
5.20 0.3775
5.30 0.3705
5.40 0.3638
5.50 0.3573
5.60 0.3510
5.70 0.3449
5.80 0.3391
5.90 0.3334
6.00 0.3280
6.10 0.3227
6.20 0.3175
6.30 0.3126
6.40 0.3078
6.50 0.3031
6.60 0.2986
6.70 0.2942
6.80 0.2899
6.90 0.2858
7.00 0.2817
7.10 0.2778
7.20 0.2740
7.30 0.2703
7.40 0.2667
7.50 0.2632
7.60 0.2598
7.70 0.2565
7.80 0.2532
7.90 0.2500
8.00 0.2470
8.10 0.2439
8.20 0.2410
8.30 0.2381
8.40 0.2353
8.50 0.2326
8.60 0.2299
8.70 0.2273
8.80 0.2247
8.90 0.2222
9.00 0.2198
9.10 0.2174
9.20 0.2151
9.30 0.2128
9.40 0.2105
9.50 0.2084
9.60 0.2062
9.70 0.2041
9.80 0.2020
9.90 0.2000
10.00 0.1980
