0.10 1.9802 13.3333
0.20 1.9608 7.5000
0.30 1.9418 5.3333
0.40 1.9231 4.1667
0.50 1.9048 3.4286
0.60 1.8869 2.9167
0.70 1.8694 2.5397
0.80 1.8521 2.2500
0.90 1.8353 2.0202
1.00 1.8187 1.8333
1.10 1.8025 1.6783
1.20 1.7866 1.5476
1.30 1.7711 1.4359
1.40 1.7558 1.3393
1.50 1.7408 1.2549
1.60 1.7261 1.1806
1.70 1.7118 1.1146
1.80 1.6977 1.0556
1.90 1.6839 1.0025
2.00 1.6703 0.9545
2.10 1.6570 0.9110
2.20 1.6440 0.8712
2.30 1.6313 0.8348
2.40 1.6188 0.8013
2.50 1.6065 0.7704
2.60 1.5945 0.7418
2.70 1.5827 0.7152
2.80 1.5712 0.6905
2.90 1.5599 0.6674
3.00 1.5488 0.6458
3.10 1.5379 0.6256
3.20 1.5273 0.6066
3.30 1.5169 0.5887
3.40 1.5066 0.5719
3.50 1.4966 0.5560
3.60 1.4868 0.5409
3.70 1.4771 0.5267
3.80 1.4677 0.5132
3.90 1.4584 0.5003
4.00 1.4493 0.4881
4.10 1.4404 0.4765
4.20 1.4317 0.4654
4.30 1.4232 0.4548
4.40 1.4148 0.4447
4.50 1.4066 0.4350
4.60 1.3985 0.4257
4.70 1.3906 0.4168
4.80 1.3829 0.4083
4.90 1.3753 0.4002
5.00 1.3679 0.3923
5.10 1.3606 0.3848
5.20 1.3535 0.3775
5.30 1.3465 0.3705
5.40 1.3396 0.3638
5.50 1.3329 0.3573
5.60 1.3263 0.3510
5.70 1.3198 0.3449
5.80 1.3135 0.3391
5.90 1.3073 0.3334
6.00 1.3012 0.3280
6.10 1.2952 0.3227
6.20 1.2894 0.3175
6.30 1.2837 0.3126
6.40 1.2780 0.3078
6.50 1.2725 0.3031
6.60 1.2671 0.2986
6.70 1.2618 0.2942
6.80 1.2567 0.2899
6.90 1.2516 0.2858
7.00 1.2466 0.2817
7.10 1.2417 0.2778
7.20 1.2369 0.2740
7.30 1.2322 0.2703
7.40 1.2276 0.2667
7.50 1.2231 0.2632
7.60 1.2187 0.2598
7.70 1.2144 0.2565
7.80 1.2101 0.2532
7.90 1.2060 0.2500
8.00 1.2019 0.2470
8.10 1.1979 0.2439
8.20 1.1940 0.2410
8.30 1.1901 0.2381
8.40 1.1864 0.2353
8.50 1.1827 0.2326
8.60 1.1791 0.2299
8.70 1.1755 0.2273
8.80 1.1720 0.2247
8.90 1.1686 0.2222
9.00 1.1653 0.2198
9.10 1.1620 0.2174
9.20 1.1588 0.2151
9.30 1.1557 0.2128
9.40 1.1526 0.2105
9.50 1.1496 0.2084
9.60 1.1466 0.2062
9.70 1.1437 0.2041
9.80 1.1409 0.2020
9.90 1.1381 0.2000
10.00 1.1353 0.1980
10.10 1.1327 0.1961
10.20 1.1300 0.1942
10.30 1.1275 0.1923
10.40 1.1249 0.1905
10.50 1.1225 0.1887
10.60 1.1200 0.1869
10.70 1.1177 0.1852
10.80 1.1153 0.1835
10.90 1.1130 0.1818
11.00 1.1108 0.1802
11.10 1.1086 0.1786
11.20 1.1065 0.1770
11.30 1.1044 0.1755
11.40 1.1023 0.1739
11.50 1.1003 0.1724
11.60 1.0983 0.1710
11.70 1.0963 0.1695
11.80 1.0944 0.1681
11.90 1.0926 0.1667
12.00 1.0907 0.1653
12.10 1.0889 0.1639
12.20 1.0872 0.1626
12.30 1.0854 0.1613
12.40 1.0837 0.1600
12.50 1.0821 0.1587
12.60 1.0805 0.1575
12.70 1.0789 0.1563
12.80 1.0773 0.1550
12.90 1.0758 0.1539
13.00 1.0743 0.1527
13.10 1.0728 0.1515
13.20 1.0714 0.1504
13.30 1.0699 0.1493
13.40 1.0686 0.1482
13.50 1.0672 0.1471
13.60 1.0659 0.1460
13.70 1.0646 0.1449
13.80 1.0633 0.1439
13.90 1.0620 0.1429
14.00 1.0608 0.1419
14.10 1.0596 0.1409
14.20 1.0584 0.1399
14.30 1.0573 0.1389
14.40 1.0561 0.1379
14.50 1.0550 0.1370
14.60 1.0539 0.1361
14.70 1.0529 0.1351
14.80 1.0518 0.1342
14.90 1.0508 0.1333
15.00 1.0498 0.1325
15.10 1.0488 0.1316
15.20 1.0478 0.1307
15.30 1.0469 0.1299
15.40 1.0460 0.1290
15.50 1.0450 0.1282
15.60 1.0442 0.1274
15.70 1.0433 0.1266
15.80 1.0424 0.1258
15.90 1.0416 0.1250
16.00 1.0408 0.1242
16.10 1.0400 0.1235
16.20 1.0392 0.1227
16.30 1.0384 0.1220
16.40 1.0376 0.1212
16.50 1.0369 0.1205
16.60 1.0362 0.1198
16.70 1.0354 0.1191
16.80 1.0347 0.1183
16.90 1.0340 0.1177
17.00 1.0334 0.1170
17.10 1.0327 0.1163
17.20 1.0321 0.1156
17.30 1.0314 0.1149
17.40 1.0308 0.1143
17.50 1.0302 0.1136
17.60 1.0296 0.1130
17.70 1.0290 0.1124
17.80 1.0284 0.1117
17.90 1.0279 0.1111
18.00 1.0273 0.1105
18.10 1.0268 0.1099
18.20 1.0263 0.1093
18.30 1.0257 0.1087
18.40 1.0252 0.1081
18.50 1.0247 0.1075
18.60 1.0242 0.1070
18.70 1.0238 0.1064
18.80 1.0233 0.1058
18.90 1.0228 0.1053
19.00 1.0224 0.1047
19.10 1.0219 0.1042
19.20 1.0215 0.1036
19.30 1.0211 0.1031
19.40 1.0207 0.1026
19.50 1.0202 0.1020
19.60 1.0198 0.1015
19.70 1.0194 0.1010
19.80 1.0191 0.1005
19.90 1.0187 0.1000
20.00 1.0183 0.0995
20.10 1.0180 0.0990
20.20 1.0176 0.0985
20.30 1.0172 0.0980
20.40 1.0169 0.0976
20.50 1.0166 0.0971
20.60 1.0162 0.0966
20.70 1.0159 0.0962
20.80 1.0156 0.0957
20.90 1.0153 0.0952
21.00 .0150 0.0948
21.10 1.0147 0.0943
21.20 1.0144 0.0939
21.30 1.0141 0.0935
21.40 1.0138 0.0930
21.50 1.0136 0.0926
21.60 1.0133 0.0922
21.70 1.0130 0.0917
21.80 1.0128 0.0913
21.90 1.0125 0.0909
22.00 1.0123 0.0905
22.10 1.0120 0.0901
22.20 1.0118 0.0897
22.30 1.0116 0.0893
22.40 1.0113 0.0889
22.50 1.0111 0.0885
22.60 1.0109 0.0881
22.70 1.0107 0.0877
22.80 1.0105 0.0873
22.90 1.0103 0.0870
23.00 1.0101 0.0866
23.10 1.0099 0.0862
23.20 1.0097 0.0858
23.30 1.0095 0.0855
23.40 1.0093 0.0851
23.50 1.0091 0.0847
23.60 1.0089 0.0844
23.70 1.0087 0.0840
23.80 1.0086 0.0837
23.90 1.0084 0.0833
24.00 1.0082 0.0830
24.10 1.0081 0.0826
24.20 1.0079 0.0823
24.30 1.0078 0.0820
24.40 1.0076 0.0816
24.50 1.0074 0.0813
24.60 1.0073 0.0810
24.70 1.0072 0.0806
24.80 1.0070 0.0803
24.90 1.0069 0.0800
25.00 1.0067 0.0797
25.10 1.0066 0.0794
25.20 1.0065 0.0791
25.30 1.0063 0.0787
25.40 1.0062 0.0784
25.50 1.0061 0.0781
25.60 1.0060 0.0778
25.70 1.0059 0.0775
25.80 1.0057 0.0772
25.90 1.0056 0.0769
26.00 1.0055 0.0766
26.10 1.0054 0.0763
26.20 1.0053 0.0760
26.30 1.0052 0.0758
26.40 1.0051 0.0755
26.50 1.0050 0.0752
26.60 1.0049 0.0749
26.70 1.0048 0.0746
26.80 1.0047 0.0744
26.90 1.0046 0.0741
27.00 1.0045 0.0738
27.10 1.0044 0.0735
27.20 1.0043 0.0733
27.30 1.0043 0.0730
27.40 1.0042 0.0727
27.50 1.0041 0.0725
27.60 1.0040 0.0722
27.70 1.0039 0.0719
27.80 1.0038 0.0717
27.90 1.0038 0.0714
28.00 1.0037 0.0712
28.10 1.0036 0.0709
28.20 1.0036 0.0707
28.30 1.0035 0.0704
28.40 1.0034 0.0702
28.50 1.0033 0.0699
28.60 1.0033 0.0697
28.70 1.0032 0.0694
