1.000000e-01 6.934096e-01
2.000000e-01 2.076548e-01
3.000000e-01 9.042794e-02
4.000000e-01 4.738461e-02
5.000000e-01 2.776931e-02
6.000000e-01 1.757217e-02
7.000000e-01 1.177123e-02
8.000000e-01 8.243274e-03
9.000000e-01 5.982764e-03
1.000000e+00 4.471912e-03
1.100000e+00 3.426150e-03
1.200000e+00 2.680617e-03
1.300000e+00 2.135521e-03
1.400000e+00 1.728165e-03
1.500000e+00 1.417873e-03
1.600000e+00 1.177508e-03
1.700000e+00 9.885100e-04
1.800000e+00 8.379089e-04
1.900000e+00 7.164583e-04
2.000000e+00 6.174520e-04
2.100000e+00 5.359472e-04
2.200000e+00 4.682480e-04
2.300000e+00 4.115552e-04
2.400000e+00 3.637217e-04
2.500000e+00 3.230836e-04
2.600000e+00 2.883373e-04
2.700000e+00 2.584524e-04
2.800000e+00 2.326069e-04
2.900000e+00 2.101402e-04
3.000000e+00 1.905168e-04
3.100000e+00 1.733001e-04
3.200000e+00 1.581312e-04
3.300000e+00 1.447138e-04
3.400000e+00 1.328014e-04
3.500000e+00 1.221881e-04
3.600000e+00 1.127009e-04
3.700000e+00 1.041935e-04
3.800000e+00 9.654220e-05
3.900000e+00 8.964134e-05
4.000000e+00 8.340066e-05
4.100000e+00 7.774258e-05
4.200000e+00 7.260024e-05
4.300000e+00 6.791576e-05
4.400000e+00 6.363897e-05
4.500000e+00 5.972609e-05
4.600000e+00 5.613892e-05
4.700000e+00 5.284396e-05
4.800000e+00 4.981177e-05
4.900000e+00 4.701643e-05
5.000000e+00 4.443501e-05
5.100000e+00 4.204722e-05
5.200000e+00 3.983503e-05
5.300000e+00 3.778240e-05
5.400000e+00 3.587503e-05
5.500000e+00 3.410012e-05
5.600000e+00 3.244622e-05
5.700000e+00 3.090305e-05
5.800000e+00 2.946135e-05
5.900000e+00 2.811280e-05
6.000000e+00 2.684988e-05
6.100000e+00 2.566578e-05
6.200000e+00 2.455435e-05
6.300000e+00 2.351000e-05
6.400000e+00 2.252766e-05
6.500000e+00 2.160270e-05
6.600000e+00 2.073092e-05
6.700000e+00 1.990847e-05
6.800000e+00 1.913184e-05
6.900000e+00 1.839782e-05
7.000000e+00 1.770346e-05
7.100000e+00 1.704606e-05
7.200000e+00 1.642314e-05
7.300000e+00 1.583241e-05
7.400000e+00 1.527178e-05
7.500000e+00 1.473929e-05
7.600000e+00 1.423317e-05
7.700000e+00 1.375176e-05
7.800000e+00 1.329352e-05
7.900000e+00 1.285705e-05
8.000000e+00 1.244102e-05
8.100000e+00 1.204423e-05
8.200000e+00 1.166555e-05
8.300000e+00 1.130391e-05
8.400000e+00 1.095835e-05
8.500000e+00 1.062795e-05
8.600000e+00 1.031186e-05
8.700000e+00 1.000930e-05
8.800000e+00 9.719517e-06
8.900000e+00 9.441831e-06
9.000000e+00 9.175589e-06
9.100000e+00 8.920191e-06
9.200000e+00 8.675073e-06
9.300000e+00 8.439700e-06
9.400000e+00 8.213579e-06
9.500000e+00 7.996240e-06
9.600000e+00 7.787246e-06
9.700000e+00 7.586187e-06
9.800000e+00 7.392672e-06
9.900000e+00 7.206341e-06
1.000000e+01 7.026846e-06

