0.000000e+00 0.000000e+00 0.000000e+00 1.593921e-03
1.000000e-03 1.001001e-06 5.003335e-07 1.591737e-03
2.000000e-03 4.008009e-06 2.002669e-06 1.591552e-03
3.000000e-03 9.027047e-06 4.509010e-06 1.593362e-03
4.000000e-03 1.606415e-05 8.021365e-06 1.597163e-03
5.000000e-03 2.512537e-05 1.254174e-05 1.602951e-03
6.000000e-03 3.621676e-05 1.807216e-05 1.610723e-03
7.000000e-03 4.934440e-05 2.461463e-05 1.620474e-03
8.000000e-03 6.451440e-05 3.217118e-05 1.632200e-03
9.000000e-03 8.173284e-05 4.074382e-05 1.645897e-03
1.000000e-02 1.010059e-04 5.033459e-05 1.661562e-03
1.100000e-02 1.223396e-04 6.094550e-05 1.679190e-03
1.200000e-02 1.457402e-04 7.257860e-05 1.698778e-03
1.300000e-02 1.712138e-04 8.523592e-05 1.720321e-03
1.400000e-02 1.987665e-04 9.891949e-05 1.743816e-03
1.500000e-02 2.284047e-04 1.136314e-04 1.769258e-03
1.600000e-02 2.601345e-04 1.293736e-04 1.796644e-03
1.700000e-02 2.939621e-04 1.461482e-04 1.825969e-03
1.800000e-02 3.298937e-04 1.639572e-04 1.857231e-03
1.900000e-02 3.679356e-04 1.828027e-04 1.890424e-03
2.000000e-02 4.080941e-04 2.026868e-04 1.925545e-03
2.100000e-02 4.503755e-04 2.236114e-04 1.962590e-03
2.200000e-02 4.947859e-04 2.455788e-04 2.001555e-03
2.300000e-02 5.413319e-04 2.685909e-04 2.042436e-03
2.400000e-02 5.900195e-04 2.926497e-04 2.085230e-03
2.500000e-02 6.408553e-04 3.177575e-04 2.129932e-03
2.600000e-02 6.938456e-04 3.439162e-04 2.176538e-03
2.700000e-02 7.489966e-04 3.711279e-04 2.225044e-03
2.800000e-02 8.063149e-04 3.993947e-04 2.275448e-03
2.900000e-02 8.658068e-04 4.287188e-04 2.327744e-03
3.000000e-02 9.274786e-04 4.591021e-04 2.381929e-03
3.100000e-02 9.913370e-04 4.905467e-04 2.437999e-03
3.200000e-02 1.057388e-03 5.230549e-04 2.495950e-03
3.300000e-02 1.125639e-03 5.566286e-04 2.555778e-03
3.400000e-02 1.196095e-03 5.912699e-04 2.617480e-03
3.500000e-02 1.268764e-03 6.269810e-04 2.681051e-03
3.600000e-02 1.343651e-03 6.637640e-04 2.746488e-03
3.700000e-02 1.420764e-03 7.016209e-04 2.813787e-03
3.800000e-02 1.500108e-03 7.405540e-04 2.882943e-03
3.900000e-02 1.581691e-03 7.805652e-04 2.953954e-03
4.000000e-02 1.665519e-03 8.216568e-04 3.026815e-03
4.100000e-02 1.751599e-03 8.638308e-04 3.101522e-03
4.200000e-02 1.839936e-03 9.070894e-04 3.178071e-03
4.300000e-02 1.930539e-03 9.514346e-04 3.256460e-03
4.400000e-02 2.023412e-03 9.968687e-04 3.336683e-03
4.500000e-02 2.118564e-03 1.043394e-03 3.418737e-03
4.600000e-02 2.216000e-03 1.091012e-03 3.502619e-03
4.700000e-02 2.315728e-03 1.139725e-03 3.588324e-03
4.800000e-02 2.417753e-03 1.189536e-03 3.675848e-03
4.900000e-02 2.522084e-03 1.240446e-03 3.765189e-03
5.000000e-02 2.628725e-03 1.292458e-03 3.856341e-03
5.100000e-02 2.737685e-03 1.345574e-03 3.949301e-03
5.200000e-02 2.848970e-03 1.399796e-03 4.044066e-03
5.300000e-02 2.962586e-03 1.455126e-03 4.140632e-03
5.400000e-02 3.078541e-03 1.511566e-03 4.238994e-03
5.500000e-02 3.196841e-03 1.569119e-03 4.339149e-03
5.600000e-02 3.317493e-03 1.627787e-03 4.441094e-03
5.700000e-02 3.440504e-03 1.687571e-03 4.544824e-03
5.800000e-02 3.565881e-03 1.748474e-03 4.650335e-03
5.900000e-02 3.693630e-03 1.810498e-03 4.757625e-03
6.000000e-02 3.823758e-03 1.873646e-03 4.866688e-03
6.100000e-02 3.956273e-03 1.937920e-03 4.977522e-03
6.200000e-02 4.091182e-03 2.003321e-03 5.090123e-03
6.300000e-02 4.228490e-03 2.069852e-03 5.204486e-03
6.400000e-02 4.368205e-03 2.137515e-03 5.320609e-03
6.500000e-02 4.510335e-03 2.206312e-03 5.438486e-03
6.600000e-02 4.654885e-03 2.276246e-03 5.558116e-03
6.700000e-02 4.801863e-03 2.347319e-03 5.679493e-03
6.800000e-02 4.951277e-03 2.419532e-03 5.802615e-03
6.900000e-02 5.103132e-03 2.492889e-03 5.927477e-03
7.000000e-02 5.257436e-03 2.567391e-03 6.054075e-03
7.100000e-02 5.414197e-03 2.643041e-03 6.182407e-03
7.200000e-02 5.573420e-03 2.719841e-03 6.312468e-03
7.300000e-02 5.735114e-03 2.797792e-03 6.444254e-03
7.400000e-02 5.899285e-03 2.876898e-03 6.577762e-03
7.500000e-02 6.065941e-03 2.957160e-03 6.712988e-03
7.600000e-02 6.235088e-03 3.038581e-03 6.849929e-03
7.700000e-02 6.406734e-03 3.121163e-03 6.988581e-03
7.800000e-02 6.580886e-03 3.20499e-03 7.128939e-03
7.900000e-02 6.757551e-03 3.289819e-03 7.271001e-03
8.000000e-02 6.936736e-03 3.375898e-03 7.414762e-03
8.100000e-02 7.118448e-03 3.463146e-03 7.560219e-03
8.200000e-02 7.302695e-03 3.551567e-03 7.707369e-03
8.300000e-02 7.489485e-03 3.641162e-03 7.856207e-03
8.400000e-02 7.678823e-03 3.731933e-03 8.006730e-03
8.500000e-02 7.870718e-03 3.823884e-03 8.158934e-03
8.600000e-02 8.065177e-03 3.917016e-03 8.312816e-03
8.700000e-02 8.262206e-03 4.011331e-03 8.468372e-03
8.800000e-02 8.461815e-03 4.106833e-03 8.625598e-03
8.900000e-02 8.664009e-03 4.203522e-03 8.784491e-03
9.000000e-02 8.868796e-03 4.301402e-03 8.945047e-03
9.100000e-02 9.076183e-03 4.400474e-03 9.107262e-03
9.200000e-02 9.286179e-03 4.500742e-03 9.271133e-03
9.300000e-02 9.498790e-03 4.602206e-03 9.436656e-03
9.400000e-02 9.714024e-03 4.704870e-03 9.603827e-03
9.500000e-02 9.931887e-03 4.808736e-03 9.772643e-03
9.600000e-02 1.015239e-02 4.913806e-03 9.943100e-03
9.700000e-02 1.037554e-02 5.020083e-03 1.011520e-02
