0.000000e+00 6.020600e+00 4.997549e+00 4.341066e-01 -0.000000e+00 -0.000000e+00 0.000000e+00
1.000000e+01 6.020057e+00 4.997163e+00 4.343346e-01 -1.499963e-02 -1.333314e-02 -2.628190e-04
2.000000e+01 6.018429e+00 4.996005e+00 4.350186e-01 -2.999700e-02 -2.666509e-02 -5.256794e-04
3.000000e+01 6.015716e+00 4.994076e+00 4.361586e-01 -4.498988e-02 -3.999467e-02 -7.886226e-04
4.000000e+01 6.011920e+00 4.991375e+00 4.377550e-01 -5.997602e-02 -5.332070e-02 -1.051690e-03
5.000000e+01 6.007043e+00 4.987904e+00 4.398079e-01 -7.495319e-02 -6.664199e-02 -1.314924e-03
6.000000e+01 6.001086e+00 4.983663e+00 4.423176e-01 -8.991916e-02 -7.995737e-02 -1.578365e-03
7.000000e+01 5.994055e+00 4.978654e+00 4.452846e-01 -1.048717e-01 -9.326567e-02 -1.842055e-03
8.000000e+01 5.985950e+00 4.972878e+00 4.487093e-01 -1.198087e-01 -1.065657e-01 -2.106036e-03
9.000000e+01 5.976778e+00 4.966336e+00 4.525922e-01 -1.347278e-01 -1.198563e-01 -2.370350e-03
1.000000e+02 5.966542e+00 4.959031e+00 4.569341e-01 -1.496270e-01 -1.331363e-01 -2.635040e-03
1.100000e+02 5.955248e+00 4.950964e+00 4.617354e-01 -1.645042e-01 -1.464046e-01 -2.900147e-03
1.200000e+02 5.942901e+00 4.942137e+00 4.669971e-01 -1.793571e-01 -1.596600e-01 -3.165715e-03
1.300000e+02 5.929507e+00 4.932553e+00 4.727200e-01 -1.941837e-01 -1.729013e-01 -3.431786e-03
1.400000e+02 5.915073e+00 4.922213e+00 4.789049e-01 -2.089819e-01 -1.861275e-01 -3.698403e-03
1.500000e+02 5.899606e+00 4.911122e+00 4.855528e-01 -2.237498e-01 -1.993373e-01 -3.965610e-03
1.600000e+02 5.883114e+00 4.899281e+00 4.926648e-01 -2.384852e-01 -2.125297e-01 -4.233451e-03
1.700000e+02 5.865603e+00 4.886694e+00 5.002421e-01 -2.531863e-01 -2.257036e-01 -4.501969e-03
1.800000e+02 5.847084e+00 4.873365e+00 5.082858e-01 -2.678511e-01 -2.388579e-01 -4.771209e-03
1.900000e+02 5.827564e+00 4.859295e+00 5.167972e-01 -2.824777e-01 -2.519914e-01 -5.041216e-03
2.000000e+02 5.807053e+00 4.844490e+00 5.257777e-01 -2.970642e-01 -2.651031e-01 -5.312035e-03
2.100000e+02 5.785560e+00 4.828953e+00 5.352287e-01 -3.116089e-01 -2.781919e-01 -5.583712e-03
2.200000e+02 5.763096e+00 4.812688e+00 5.451518e-01 -3.261098e-01 -2.912568e-01 -5.856293e-03
2.300000e+02 5.739670e+00 4.795698e+00 5.555485e-01 -3.405654e-01 -3.042967e-01 -6.129824e-03
2.400000e+02 5.715293e+00 4.777989e+00 5.664206e-01 -3.549739e-01 -3.173105e-01 -6.404353e-03
2.500000e+02 5.689977e+00 4.759565e+00 5.777699e-01 -3.693337e-01 -3.302974e-01 -6.679927e-03
2.600000e+02 5.663732e+00 4.740430e+00 5.895980e-01 -3.836431e-01 -3.432561e-01 -6.956596e-03
2.700000e+02 5.636570e+00 4.720590e+00 6.019071e-01 -3.979006e-01 -3.561859e-01 -7.234407e-03
2.800000e+02 5.608503e+00 4.700048e+00 6.146991e-01 -4.121046e-01 -3.690856e-01 -7.513410e-03
2.900000e+02 5.579543e+00 4.678811e+00 6.279761e-01 -4.262538e-01 -3.819543e-01 -7.793656e-03
3.000000e+02 5.549702e+00 4.656883e+00 6.417403e-01 -4.403467e-01 -3.947911e-01 -8.075195e-03
3.100000e+02 5.518993e+00 4.634269e+00 6.559940e-01 -4.543820e-01 -4.075950e-01 -8.358079e-03
3.200000e+02 5.487428e+00 4.610976e+00 6.707395e-01 -4.683582e-01 -4.203652e-01 -8.642360e-03
3.300000e+02 5.455020e+00 4.587009e+00 6.859794e-01 -4.822742e-01 -4.331006e-01 -8.928093e-03
3.400000e+02 5.421783e+00 4.562374e+00 7.017161e-01 -4.961287e-01 -4.458005e-01 -9.215330e-03
3.500000e+02 5.387730e+00 4.537075e+00 7.179524e-01 -5.099205e-01 -4.584639e-01 -9.504127e-03
3.600000e+02 5.352873e+00 4.511121e+00 7.346910e-01 -5.236485e-01 -4.710900e-01 -9.794539e-03
3.700000e+02 5.317227e+00 4.484515e+00 7.519346e-01 -5.373117e-01 -4.836779e-01 -1.008662e-02
3.800000e+02 5.280805e+00 4.457266e+00 7.696863e-01 -5.509090e-01 -4.962269e-01 -1.038044e-02
3.900000e+02 5.243620e+00 4.429378e+00 7.879492e-01 -5.644394e-01 -5.087361e-01 -1.067604e-02
4.000000e+02 5.205687e+00 4.400859e+00 8.067262e-01 -5.779019e-01 -5.212048e-01 -1.097350e-02
4.100000e+02 5.167018e+00 4.371715e+00 8.260207e-01 -5.912958e-01 -5.336321e-01 -1.127286e-02
4.200000e+02 5.127629e+00 4.341952e+00 8.458361e-01 -6.046202e-01 -5.460174e-01 -1.157420e-02
4.300000e+02 5.087532e+00 4.311577e+00 8.661758-01 -6.178742e-01 -5.583599e-01 -1.187757e-02
4.400000e+02 5.046742e+00 4.280597e+00 8.870433e-01 -6.310572e-01 -5.706588e-01 -1.218304e-02
4.500000e+02 5.005272e+00 4.249020e+00 9.084424e-01 -6.441684e-01 -5.829136e-01 -1.249068e-02
4.600000e+02 4.963136e+00 4.216850e+00 9.303769e-01 -6.572071e-01 -5.951234e-01 -1.280055e-02
4.700000e+02 4.920348e+00 4.184096e+00 9.528507e-01 -6.701728e-01 -6.072878e-01 -1.311272e-02
4.800000e+02 4.876922e+00 4.150765e+00 9.758678e-01 -6.830650e-01 -6.194059e-01 -1.342727e-02
4.900000e+02 4.832872e+00 4.116864e+00 9.994324e-01 -6.958829e-01 -6.314772e-01 -1.374426e-02
5.000000e+02 4.788210e+00 4.082400e+00 1.023549e+00 -7.086263e-01 -6.435011e-01 -1.406377e-02
5.100000e+02 4.742952e+00 4.047379e+00 1.048221e+00 -7.212945e-01 -6.554770e-01 -1.438587e-02
5.200000e+02 4.697109e+00 4.011810e+00 1.073455e+00 -7.338874e-01 -6.674044e-01 -1.471065e-02
5.300000e+02 4.650697e+00 3.975700e+00 1.099253e+00 -7.464043e-01 -6.792826e-01 -1.503817e-02
5.400000e+02 4.603727e+00 3.939056e+00 1.125622e+00 -7.588451e-01 -6.911112e-01 -1.536852e-02
5.500000e+02 4.556214e+00 3.901885e+00 1.152566e+00 -7.712094e-01 -7.028896e-01 -1.570178e-02
5.600000e+02 4.508170e+00 3.864195e+00 1.180091e+00 -7.834970e-01 -7.146174e-01 -1.603804e-02
5.700000e+02 4.459608e+00 3.825992e+00 1.208200e+00 -7.957077e-01 -7.262940e-01 -1.637738e-02
5.800000e+02 4.410542e+00 3.787286e+00 1.236901e+00 -8.078412e-01 -7.379191e-01 -1.671989e-02
5.900000e+02 4.360984e+00 3.748083e+00 1.266199e+00 -8.198975e-01 -7.494921e-01 -1.706566e-02
6.000000e+02 4.310946e+00 3.708390e+00 1.296098e+00 -8.318763e-01 -7.610128e-01 -1.741479e-02
6.100000e+02 4.260441e+00 3.668215e+00 1.326606e+00 -8.437776e-01 -7.724805e-01 -1.776736e-02
6.200000e+02 4.209482e+00 3.627565e+00 1.357727e+00 -8.556014e-01 -7.838951e-01 -1.812349e-02
6.300000e+02 4.158081e+00 3.586449e+00 1.389469e+00 -8.673476e-01 -7.952560e-01 -1.848327e-02
6.400000e+02 4.106249e+00 3.544873e+00 1.421838e+00 -8.790161e-01 -8.065630e-01 -1.884680e-02
6.500000e+02 4.053999e+00 3.502846e+00 1.454840e+00 -8.906071e-01 -8.178157e-01 -1.921419e-02
6.600000e+02 4.001342e+00 3.460373e+00 1.488482e+00 -9.021206e-01 -8.290137e-01 -1.958555e-02
6.700000e+02 3.948289e+00 3.417464e+00 1.522771e+00 -9.135566e-01 -8.401569e-01 -1.996100e-02
6.800000e+02 3.894853e+00 3.374125e+00 1.557715e+00 -9.249152e-01 -8.512449e-01 -2.034064e-02
6.900000e+02 3.841044e+00 3.330364e+00 1.593319e+00 -9.361965e-01 -8.622775e-01 -2.072460e-02
7.000000e+02 3.786874e+00 3.286189e+00 1.629593e+00 -9.474008e-01 -8.732543e-01 -2.111300e-02
7.100000e+02 3.732352e+00 3.241606e+00 1.666544e+00 -9.585281e-01 -8.841752e-01 -2.150597e-02
7.200000e+02 3.677491e+00 3.196623e+00 1.704179e+00 -9.695786e-01 -8.950400e-01 -2.190363e-02
7.300000e+02 3.622300e+00 3.151248e+00 1.742507e+00 -9.805526e-01 -9.058483e-01 -2.230613e-02
7.400000e+02 3.566790e+00 3.105487e+00 1.781537e+00 -9.914502e-01 -9.166001e-01 -2.271360e-02
7.500000e+02 3.510971e+00 3.059349e+00 1.821277e+00 -1.002272e+00 -9.272952e-01 -2.312618e-02
7.600000e+02 3.454852e+00 3.012840e+00 1.861736e+00 -1.013017e+00 -9.379334e-01 -2.354402e-02
7.700000e+02 3.398445e+00 2.965968e+00 1.902924e+00 -1.023688e+00 -9.485146e-01 -2.396727e-02
7.800000e+02 3.341758e+00 2.918740e+00 1.944849e+00 -1.034282e+00 -9.590386e-01 -2.439608e-02
7.900000e+02 3.284800e+00 2.871162e+00 1.987522e+00 -1.044802e+00 -9.695053e-01 -2.483063e-02
8.000000e+02 3.227582e+00 2.823243e+00 2.030952e+00 -1.055247e+00 -9.799147e-01 -2.527108e-02
8.100000e+02 3.170111e+00 2.774989e+00 2.075150e+00 -1.065618e+00 -9.902665e-01 -2.571760e-02
8.200000e+02 3.112398e+00 2.726407e+00 2.120126e+00 -1.075915e+00 -1.000561e+00 -2.617036e-02
8.300000e+02 3.054451e+00 2.677504e+00 2.165892e+00 -1.086138e+00 -1.010798e+00 -2.662956e-02
8.400000e+02 2.996278e+00 2.628287e+00 2.212458e+00 -1.096288e+00 -1.020977e+00 -2.709539e-02
8.500000e+02 2.937888e+00 2.578763e+00 2.259837e+00 -1.106365e+00 -1.031098e+00 -2.756803e-02
8.600000e+02 2.879289e+00 2.528938e+00 2.308040e+00 -1.116369e+00 -1.041162e+00 -2.804771e-02
8.700000e+02 2.820489e+00 2.478820e+00 2.357079e+00 -1.126301e+00 -1.051168e+00 -2.853462e-02
8.800000e+02 2.761497e+00 2.428415e+00 2.406967e+00 -1.136162e+00 -1.061116e+00 -2.902900e-02
8.900000e+02 2.702319e+00 2.377730e+00 2.457718e+00 -1.145951e+00 -1.071006e+00 -2.953106e-02
9.000000e+02 2.642963e+00 2.326771e+00 2.509343e+00 -1.155669e+00 -1.080839e+00 -3.004104e-02
9.100000e+02 2.583438e+00 2.275545e+00 2.561859e+00 -1.165317e+00 -1.090614e+00 -3.055920e-02
9.200000e+02 2.523749e+00 2.224059e+00 2.615277e+00 -1.174894e+00 -1.100332e+00 -3.108577e-02
9.300000e+02 2.463905e+00 2.172318e+00 2.669615e+00 -1.184402e+00 -1.109991e+00 -3.162103e-02
9.400000e+02 2.403912e+00 2.120329e+00 2.724885e+00 -1.193841e+00 -1.119594e+00 -3.216526e-02
9.500000e+02 2.343777e+00 2.068098e+00 2.781105e+00 -1.203211e+00 -1.129139e+00 -3.271872e-02
9.600000e+02 2.283507e+00 2.015632e+00 2.838290e+00 -1.212513e+00 -1.138626e+00 -3.328173e-02
9.700000e+02 2.223108e+00 1.962936e+00 2.896458e+00 -1.221747e+00 -1.148057e+00 -3.385459e-02
9.800000e+02 2.162586e+00 1.910017e+00 2.955624e+00 -1.230913e+00 -1.157430e+00 -3.443762e-02
9.900000e+02 2.101948e+00 1.856880e+00 3.015808e+00 -1.240013e+00 -1.166746e+00 -3.503115e-02
1.000000e+03 2.041200e+00 1.803533e+00 3.077026e+00 -1.249046e+00 -1.176005e+00 -3.563553e-02
1.010000e+03 1.980347e+00 1.749979e+00 3.139299e+00 -1.258013e+00 -1.185208e+00 -3.625112e-02
1.020000e+03 1.919397e+00 1.696226e+00 3.202646e+00 -1.266914e+00 -1.194353e+00 -3.687830e-02
1.030000e+03 1.858353e+00 1.642279e+00 3.267087e+00 -1.275751e+00 -1.203443e+00 -3.751746e-02
1.040000e+03 1.797222e+00 1.588143e+00 3.332643e+00 -1.284523e+00 -1.212475e+00 -3.816901e-02
1.050000e+03 1.736010e+00 1.533824e+00 3.399335e+00 -1.293231e+00 -1.221452e+00 -3.883338e-02
1.060000e+03 1.674720e+00 1.479328e+00 3.467186e+00 -1.301875e+00 -1.230372e+00 -3.951101e-02
1.070000e+03 1.613360e+00 1.424660e+00 3.536219e+00 -1.310456e+00 -1.239237e+00 -4.020238e-02
1.080000e+03 1.551933e+00 1.369826e+00 3.606459e+00 -1.318974e+00 -1.248046e+00 -4.090796e-02
1.090000e+03 1.490445e+00 1.314830e+00 3.677929e+00 -1.327430e+00 -1.256800e+00 -4.162827e-02
1.100000e+03 1.428900e+00 1.259678e+00 3.750656e+00 -1.335824e+00 -1.265498e+00 -4.236385e-02
1.110000e+03 1.367303e+00 1.204375e+00 3.824666e+00 -1.344158e+00 -1.274141e+00 -4.311524e-02
1.120000e+03 1.305659e+00 1.148926e+00 3.899987e+00 -1.352430e+00 -1.282729e+00 -4.388305e-02
1.130000e+03 1.243972e+00 1.093337e+00 3.976647e+00 -1.360642e+00 -1.291262e+00 -4.466787e-02
1.140000e+03 1.182246e+00 1.037612e+00 4.054676e+00 -1.368794e+00 -1.299741e+00 -4.547035e-02
1.150000e+03 1.120486e+00 9.817551e-01 4.134105e+00 -1.376887e+00 -1.308165e+00 -4.629118e-02
1.160000e+03 1.058696e+00 9.257724e-01 4.214966e+00 -1.384921e+00 -1.316536e+00 -4.713105e-02
1.170000e+03 9.968794e-01 8.696682e-01 4.297291e+00 -1.392897e+00 -1.324853e+00 -4.799071e-02
1.180000e+03 9.350409e-01 8.134471e-01 4.381117e+00 -1.400814e+00 -1.333116e+00 -4.887095e-02
1.190000e+03 8.731840e-01 7.571137e-01 4.466477e+00 -1.408674e+00 -1.341325e+00 -4.977258e-02
1.200000e+03 8.113126e-01 7.006725e-01 4.553410e+00 -1.416478e+00 -1.349482e+00 -5.069648e-02
1.210000e+03 7.494302e-01 6.441280e-01 4.641955e+00 -1.424224e+00 -1.357586e+00 -5.164356e-02
1.220000e+03 6.875403e-01 5.874845e-01 4.732151e+00 -1.431915e+00 -1.365637e+00 -5.261478e-02
1.230000e+03 6.256466e-01 5.307463e-01 4.824040e+00 -1.439550e+00 -1.373635e+00 -5.361116e-02
1.240000e+03 5.637524e-01 4.739177e-01 4.917667e+00 -1.447130e+00 -1.381582e+00 -5.463377e-02
1.250000e+03 5.018608e-01 4.170028e-01 5.013078e+00 -1.454655e+00 -1.389477e+00 -5.568374e-02
1.260000e+03 4.399753e-01 3.600057e-01 5.110319e+00 -1.462126e+00 -1.397320e+00 -5.676227e-02
1.270000e+03 3.780989e-01 3.029305e-01 5.209440e+00 -1.469543e+00 -1.405111e+00 -5.787062e-02
1.280000e+03 3.162346e-01 2.457811e-01 5.310493e+00 -1.476907e+00 -1.412852e+00 -5.901015e-02
1.290000e+03 2.543855e-01 1.885615e-01 5.413533e+00 -1.484217e+00 -1.420542e+00 -6.018227e-02
1.300000e+03 1.925544e-01 1.312754e-01 5.518616e+00 -1.491476e+00 -1.428181e+00 -6.138849e-02
1.310000e+03 1.307441e-01 7.392662e-02 5.625800e+00 -1.498682e+00 -1.435771e+00 -6.263041e-02
1.320000e+03 6.895741e-02 1.651889e-02 5.735149e+00 -1.505837e+00 -1.443310e+00 -6.390974e-02
1.330000e+03 7.197005e-03 -4.094417e-02 5.846727e+00 -1.512941e+00 -1.450799e+00 -6.522829e-02
1.340000e+03 -5.453453e-02 -9.845899e-02 5.960601e+00 -1.519994e+00 -1.458239e+00 -6.658798e-02
1.350000e+03 -1.162347e-01 -1.560220e-01 6.076844e+00 -1.526997e+00 -1.465630e+00 -6.799088e-02
1.360000e+03 -1.779009e-01 -2.136299e-01 6.195530e+00 -1.533950e+00 -1.472972e+00 -6.943916e-02
1.370000e+03 -2.395308e-01 -2.712791e-01 6.316738e+00 -1.540854e+00 -1.480266e+00 -7.093519e-02
1.380000e+03 -3.011222e-01 -3.289664e-01 6.440549e+00 -1.547709e+00 -1.487511e+00 -7.248145e-02
1.390000e+03 -3.626726e-01 -3.866884e-01 6.567052e+00 -1.554515e+00 -1.494708e+00 -7.408064e-02
1.400000e+03 -4.241799e-01 -4.444421e-01 6.696338e+00 -1.561273e+00 -1.501858e+00 -7.573562e-02
1.410000e+03 -4.856419e-01 -5.022242e-01 6.828502e+00 -1.567983e+00 -1.508960e+00 -7.744948e-02
1.420000e+03 -5.470565e-01 -5.600316e-01 6.963647e+00 -1.574646e+00 -1.516016e+00 -7.922553e-02
1.430000e+03 -6.084217e-01 -6.178613e-01 7.101880e+00 -1.581262e+00 -1.523024e+00 -8.106733e-02
1.440000e+03 -6.697355e-01 -6.757103e-01 7.243314e+00 -1.587832e+00 -1.529986e+00 -8.297871e-02
1.450000e+03 -7.309960e-01 -7.335758e-01 7.388069e+00 -1.594355e+00 -1.536901e+00 -8.496383e-02
1.460000e+03 -7.922012e-01 -7.914547e-01 7.536271e+00 -1.600833e+00 -1.543771e+00 -8.702715e-02
1.470000e+03 -8.533493e-01 -8.493444e-01 7.688055e+00 -1.607265e+00 -1.550595e+00 -8.917350e-02
1.480000e+03 -9.144387e-01 -9.072421e-01 7.843563e+00 -1.613653e+00 -1.557374e+00 -9.140813e-02
1.490000e+03 -9.754674e-01 -9.651449e-01 8.002947e+00 -1.619996e+00 -1.564107e+00 -9.373673e-02
1.500000e+03 -1.036434e+00 -1.023050e+00 8.166367e+00 -1.626295e+00 -1.570796e+00 -9.616548e-02
1.510000e+03 -1.097337e+00 -1.080956e+00 8.333995e+00 -1.632550e+00 -1.577441e+00 -9.870112e-02
1.520000e+03 -1.158174e+00 -1.138859e+00 8.506013e+00 -1.638762e+00 -1.584041e+00 -1.013510e-01
1.530000e+03 -1.218944e+00 -1.196757e+00 8.682615e+00 -1.644930e+00 -1.590598e+00 -1.041231e-01
1.540000e+03 -1.279646e+00 -1.254647e+00 8.864010e+00 -1.651056e+00 -1.597111e+00 -1.070263e-01
1.550000e+03 -1.340277e+00 -1.312528e+00 9.050419e+00 -1.657140e+00 -1.603580e+00 -1.100703e-01
1.560000e+03 -1.400838e+00 -1.370396e+00 9.242081e+00 -1.663182e+00 -1.610007e+00 -1.132655e-01
1.570000e+03 -1.461325e+00 -1.428250e+00 9.439252e+00 -1.669183e+00 -1.616391e+00 -1.166238e-01
1.580000e+03 -1.521739e+00 -1.486087e+00 9.642207e+00 -1.675142e+00 -1.622733e+00 -1.201581e-01
1.590000e+03 -1.582077e+00 -1.543905e+00 9.851240e+00 -1.681060e+00 -1.629032e+00 -1.238827e-01
1.600000e+03 -1.642339e+00 -1.601702e+00 1.006667e+01 -1.686938e+00 -1.635290e+00 -1.278135e-01
1.610000e+03 -1.702522e+00 -1.659475e+00 1.028884e+01 -1.692776e+00 -1.641506e+00 -1.319682e-01
1.620000e+03 -1.762627e+00 -1.717223e+00 1.051813e+01 -1.698574e+00 -1.647682e+00 -1.363667e-01
1.630000e+03 -1.822651e+00 -1.774944e+00 1.075494e+01 -1.704332e+00 -1.653816e+00 -1.410312e-01
1.640000e+03 -1.882595e+00 -1.832636e+00 1.099970e+01 -1.710052e+00 -1.659909e+00 -1.459864e-01
1.650000e+03 -1.942455e+00 -1.890296e+00 1.125289e+01 -1.715732e+00 -1.665963e+00 -1.512607e-01
1.660000e+03 -2.002233e+00 -1.947923e+00 1.151504e+01 -1.721375e+00 -1.671976e+00 -1.568857e-01
1.670000e+03 -2.061926e+00 -2.005515e+00 1.178671e+01 -1.726979e+00 -1.677949e+00 -1.628976e-01
1.680000e+03 -2.121533e+00 -2.063070e+00 1.206853e+01 -1.732545e+00 -1.683883e+00 -1.693376e-01
1.690000e+03 -2.181054e+00 -2.120586e+00 1.236117e+01 -1.738074e+00 -1.689778e+00 -1.762529e-01
1.700000e+03 -2.240488e+00 -2.178063e+00 1.266539e+01 -1.743566e+00 -1.695634e+00 -1.836978e-01
1.710000e+03 -2.299834e+00 -2.235497e+00 1.298202e+01 -1.749021e+00 -1.701451e+00 -1.917350e-01
1.720000e+03 -2.359091e+00 -2.292887e+00 1.331197e+01 -1.754440e+00 -1.707230e+00 -2.004375e-01
1.730000e+03 -2.418258e+00 -2.350232e+00 1.365626e+01 -1.759823e+00 -1.712971e+00 -2.098905e-01
1.740000e+03 -2.477334e+00 -2.407530e+00 1.401602e+01 -1.765169e+00 -1.718674e+00 -2.201939e-01
1.750000e+03 -2.536319e+00 -2.464779e+00 1.439248e+01 -1.770480e+00 -1.724340e+00 -2.314660e-01
1.760000e+03 -2.595211e+00 -2.521978e+00 1.478706e+01 -1.775756e+00 -1.729969e+00 -2.438474e-01
1.770000e+03 -2.654010e+00 -2.579126e+00 1.520130e+01 -1.780997e+00 -1.735560e+00 -2.575068e-01
1.780000e+03 -2.712716e+00 -2.636221e+00 1.563695e+01 -1.786203e+00 -1.741115e+00 -2.726474e-01
1.790000e+03 -2.771328e+00 -2.693262e+00 1.609593e+01 -1.791375e+00 -1.746634e+00 -2.895167e-01
1.800000e+03 -2.829844e+00 -2.750247e+00 1.658040e+01 -1.796513e+00 -1.752116e+00 -3.084180e-01
1.810000e+03 -2.888265e+00 -2.807175e+00 1.709275e+01 -1.801617e+00 -1.757563e+00 -3.297269e-01
1.820000e+03 -2.946590e+00 -2.864045e+00 1.763559e+01 -1.806688e+00 -1.762974e+00 -3.539120e-01
1.830000e+03 -3.004818e+00 -2.920854e+00 1.821174e+01 -1.811725e+00 -1.768350e+00 -3.815644e-01
1.840000e+03 -3.062948e+00 -2.977603e+00 1.882413e+01 -1.816730e+00 -1.773690e+00 -4.134356e-01
1.850000e+03 -3.120981e+00 -3.034290e+00 1.947568e+01 -1.821701e+00 -1.778996e+00 -4.504905e-01
1.860000e+03 -3.178915e+00 -3.090914e+00 2.016889e+01 -1.826641e+00 -1.784268e+00 -4.939759e-01
1.870000e+03 -3.236750e+00 -3.147473e+00 2.090529e+01 -1.831548e+00 -1.789505e+00 -5.455111e-01
1.880000e+03 -3.294485e+00 -3.203967e+00 2.168417e+01 -1.836424e+00 -1.794708e+00 -6.071954e-01
1.890000e+03 -3.352121e+00 -3.260393e+00 2.250054e+01 -1.841268e+00 -1.799878e+00 -6.817182e-01
1.900000e+03 -3.409656e+00 -3.316752e+00 2.334155e+01 -1.846081e+00 -1.805014e+00 -7.724119e-01
1.910000e+03 -3.467090e+00 -3.373043e+00 2.418089e+01 -1.850863e+00 -1.810117e+00 -8.831027e-01
1.920000e+03 -3.524424e+00 -3.429263e+00 2.497147e+01 -1.855614e+00 -1.815187e+00 -1.017458e+00
1.930000e+03 -3.581655e+00 -3.485413e+00 2.563986e+01 -1.860335e+00 -1.820224e+00 -1.177404e+00
1.940000e+03 -3.638785e+00 -3.541491e+00 2.609176e+01 -1.865025e+00 -1.825229e+00 -1.360548e+00
1.950000e+03 -3.695812e+00 -3.597496e+00 2.623979e+01 -1.869686e+00 -1.830201e+00 -1.557977e+00
1.960000e+03 -3.752736e+00 -3.653428e+00 2.604722e+01 -1.874316e+00 -1.835142e+00 -1.755405e+00
1.970000e+03 -3.809557e+00 -3.709285e+00 2.555079e+01 -1.878918e+00 -1.840051e+00 -1.938548e+00
1.980000e+03 -3.866275e+00 -3.765067e+00 2.483786e+01 -1.883490e+00 -1.844929e+00 -2.098494e+00
1.990000e+03 -3.922890e+00 -3.820772e+00 2.400274e+01 -1.888033e+00 -1.849775e+00 -2.232848e+00
2.000000e+03 -3.979400e+00 -3.876401e+00 2.311886e+01 -1.892547e+00 -1.854590e+00 -2.343537e+00
2.010000e+03 -4.035806e+00 -3.931951e+00 2.223331e+01 -1.897033e+00 -1.859375e+00 -2.434229e+00
2.020000e+03 -4.092108e+00 -3.987423e+00 2.137238e+01 -1.901490e+00 -1.864129e+00 -2.508749e+00
2.030000e+03 -4.148305e+00 -4.042816e+00 2.054895e+01 -1.905920e+00 -1.868853e+00 -2.570431e+00
2.040000e+03 -4.204397e+00 -4.098129e+00 1.976800e+01 -1.910321e+00 -1.873547e+00 -2.621963e+00
2.050000e+03 -4.260383e+00 -4.153360e+00 1.903022e+01 -1.914696e+00 -1.878211e+00 -2.665446e+00
2.060000e+03 -4.316265e+00 -4.208511e+00 1.833411e+01 -1.919042e+00 -1.882846e+00 -2.702497e+00
2.070000e+03 -4.372041e+00 -4.263579e+00 1.767714e+01 -1.923362e+00 -1.887451e+00 -2.734364e+00
2.080000e+03 -4.427711e+00 -4.318565e+00 1.705641e+01 -1.927655e+00 -1.892028e+00 -2.762013e+00
2.090000e+03 -4.483275e+00 -4.373467e+00 1.646898e+01 -1.931921e+00 -1.896575e+00 -2.786193e+00
2.100000e+03 -4.538733e+00 -4.428285e+00 1.591204e+01 -1.936161e+00 -1.901094e+00 -2.807497e+00
2.110000e+03 -4.594085e+00 -4.483018e+00 1.538296e+01 -1.940374e+00 -1.905584e+00 -2.826393e+00
2.120000e+03 -4.649330e+00 -4.537667e+00 1.487936e+01 -1.944562e+00 -1.910046e+00 -2.843257e+00
2.130000e+03 -4.704469e+00 -4.592229e+00 1.439909e+01 -1.948723e+00 -1.914480e+00 -2.858392e+00
2.140000e+03 -4.759501e+00 -4.646706e+00 1.394021e+01 -1.952859e+00 -1.918887e+00 -2.872045e+00
2.150000e+03 -4.814427e+00 -4.701095e+00 1.350099e+01 -1.956970e+00 -1.923266e+00 -2.884419e+00
2.160000e+03 -4.869246e+00 -4.755397e+00 1.307986e+01 -1.961056e+00 -1.927617e+00 -2.895685e+00
2.170000e+03 -4.923958e+00 -4.809612e+00 1.267544e+01 -1.965116e+00 -1.931942e+00 -2.905981e+00
2.180000e+03 -4.978563e+00 -4.863738e+00 1.228646e+01 -1.969152e+00 -1.936239e+00 -2.915426e+00
2.190000e+03 -5.033060e+00 -4.917776e+00 1.191181e+01 -1.973163e+00 -1.940510e+00 -2.924121e+00
2.200000e+03 -5.087451e+00 -4.971725e+00 1.155047e+01 -1.977150e+00 -1.944755e+00 -2.932149e+00
2.210000e+03 -5.141735e+00 -5.025584e+00 1.120153e+01 -1.981113e+00 -1.948973e+00 -2.939586e+00
